2.2005,287.35,1.6734,95
2.2105,287.22,1.6674,95
2.2205,287.09,1.6614,95
2.2305,287.04,1.6554,95
2.2405,286.99,1.6495,95
2.2505,286.93,1.6437,95
2.2605,286.86,1.6382,95
2.2705,286.75,1.6327,95
2.2805,286.65,1.6271,95
2.2905,286.54,1.6214,95
2.3005,286.48,1.6157,95
2.3105,286.46,1.6102,95
2.3205,286.43,1.6046,95
2.3305,286.4,1.5987,95
2.3405,286.28,1.5925,95
2.3505,286.15,1.5866,95
2.3605,286.02,1.581,95
2.3705,285.89,1.5755,95
2.3805,285.81,1.5701,95
2.3905,285.73,1.5648,95
2.4005,285.65,1.5596,95
2.4105,285.56,1.5545,95
2.4205,285.45,1.5497,95
2.4305,285.35,1.5451,95
2.4405,285.24,1.5406,95
2.4505,285.15,1.5362,95
2.4605,285.07,1.5318,95
2.4705,284.99,1.5273,95
2.4805,284.91,1.5231,95
2.4905,284.88,1.5191,95
2.5005,284.85,1.5153,95
2.5106,284.82,1.5111,95
2.5206,284.78,1.5065,95
2.5306,284.56,1.5016,95
2.5406,284.35,1.4966,95
2.5506,284.13,1.4917,95
2.5606,283.96,1.4869,95
2.5706,283.85,1.4822,95
2.5806,283.75,1.4773,95
2.5906,283.64,1.4723,95
2.6006,283.6,1.4673,95
2.6106,283.6,1.4623,95
2.6206,283.6,1.4574,95
2.6306,283.6,1.4527,95
2.6406,283.48,1.4487,95
2.6506,283.35,1.4451,95
2.6606,283.22,1.4417,95
2.6706,283.08,1.438,95
2.6806,282.95,1.4341,95
2.6906,282.82,1.43,95
2.7006,282.69,1.4259,95
2.7106,282.59,1.4219,95
2.7206,282.56,1.4181,95
2.7306,282.54,1.4145,95
2.7406,282.51,1.4111,95
2.7506,282.43,1.4077,95
2.7606,282.33,1.4044,95
2.7706,282.22,1.4015,95
2.7806,282.11,1.399,95
2.7906,282.05,1.3968,95
2.8006,282,1.3951,95
2.8106,281.95,1.3936,95
2.8206,281.89,1.3925,95
2.8306,281.84,1.3918,95
2.8406,281.79,1.3917,95
2.8506,281.73,1.3924,95
2.8606,281.69,1.394,95
2.8706,281.66,1.3964,95
2.8806,281.64,1.3996,95
2.8906,281.61,1.4037,95
2.9006,281.58,1.4084,95
2.9106,281.56,1.4137,95
2.9206,281.53,1.4195,95
2.9306,281.5,1.4256,95
2.9406,281.43,1.432,95
2.9506,281.35,1.4387,95
2.9607,281.27,1.4457,95
2.9707,281.18,1.453,95
2.9807,280.99,1.4605,95
2.9907,280.81,1.4683,95
3.0007,280.62,1.4765,95
3.0107,280.5,1.485,95
3.0207,280.5,1.4937,95
3.0307,280.5,1.5024,95
3.0407,280.5,1.5111,95
3.0507,280.5,1.5196,94.832
3.0607,280.5,1.5281,94.566
3.0707,280.5,1.5365,94.3
3.0807,280.5,1.5448,94.034
3.0907,280.43,1.5528,94
3.1007,280.35,1.5605,94
3.1107,280.27,1.5676,94
3.1207,280.2,1.5743,94
3.1307,280.17,1.5808,94
3.1407,280.14,1.5873,94
3.1507,280.12,1.5937,94
3.1607,280.1,1.6,94
3.1707,280.1,1.6061,94
3.1807,280.1,1.6123,94
3.1907,280.1,1.6186,94
3.2007,280.1,1.6251,94
3.2107,280.1,1.6317,94
3.2207,280.1,1.6383,94
3.2307,280.1,1.645,94
3.2407,280.12,1.6515,94
3.2507,280.15,1.6582,94
3.2607,280.18,1.6648,94
3.2707,280.22,1.6715,94
3.2807,280.41,1.6781,94
3.2907,280.59,1.685,94
3.3007,280.78,1.6919,94
3.3107,280.98,1.6991,94
3.3207,281.19,1.7064,94
3.3307,281.41,1.7138,94
3.3407,281.62,1.7213,94
3.3507,281.77,1.729,94
3.3607,281.87,1.7367,94
3.3707,281.98,1.7445,94
3.3807,282.09,1.7523,94
3.3907,282.22,1.7603,94
3.4007,282.35,1.7683,94
3.4108,282.49,1.7763,94
3.4208,282.61,1.7842,94
3.4308,282.66,1.7921,94
3.4408,282.71,1.7998,94
3.4508,282.77,1.8074,94
3.4608,282.84,1.8149,94
3.4708,282.95,1.8222,94
3.4808,283.05,1.8294,94
3.4908,283.16,1.8365,94
3.5008,283.28,1.8436,94
3.5108,283.42,1.8508,94
3.5208,283.55,1.858,94
3.5308,283.68,1.8654,94
3.5408,283.77,1.873,94
3.5508,283.85,1.8805,94
3.5608,283.93,1.888,94
3.5708,284,1.8953,94
3.5808,284.03,1.9023,94
3.5908,284.06,1.9091,94
3.6008,284.08,1.9155,94
3.6108,284.14,1.9217,94
3.6208,284.25,1.9277,94
3.6308,284.35,1.9337,94
3.6408,284.46,1.9397,94
3.6508,284.5,1.9459,94
3.6608,284.5,1.9523,94
3.6708,284.5,1.9589,94
3.6808,284.5,1.9657,94
3.6908,284.62,1.9727,94
3.7008,284.75,1.9798,94
3.7108,284.88,1.987,94
3.7208,285.02,1.9941,94
3.7308,285.18,2.001,94
3.7408,285.34,2.0077,94
3.7508,285.5,2.0144,94
3.7608,285.7,2.0209,94
3.7708,285.97,2.0274,94
3.7808,286.23,2.0337,94
3.7908,286.5,2.0397,94
3.8008,286.67,2.0454,94
3.8108,286.77,2.051,94
3.8208,286.88,2.0567,94
3.8308,286.99,2.0625,94
3.8408,287.02,2.0685,94
3.8508,287.05,2.0747,94
3.8608,287.08,2.0808,94
3.8709,287.12,2.0868,94
3.8809,287.28,2.0926,94
3.8909,287.44,2.0982,94
3.9009,287.61,2.1036,94
3.9109,287.7,2.1088,94
3.9209,287.7,2.1137,94
3.9309,287.7,2.1184,94
3.9409,287.7,2.1228,94
3.9509,287.72,2.1268,94
3.9609,287.74,2.1304,94
3.9709,287.77,2.1333,94
3.9809,287.8,2.1356,94
3.9909,287.82,2.1372,94
4.0009,287.85,2.1383,94
4.0109,287.88,2.139,94
4.0209,287.9,2.1392,94
4.0309,287.9,2.1391,94
4.0409,287.9,2.1384,94
4.0509,287.9,2.1371,94
4.0609,287.9,2.1349,94
4.0709,287.9,2.1321,94
4.0809,287.9,2.1285,94
4.0909,287.9,2.1243,94
4.1009,287.9,2.1193,94
4.1109,287.9,2.1135,94
4.1209,287.9,2.1072,94
4.1309,287.9,2.1003,94
4.1409,287.9,2.0931,94
4.1509,287.9,2.0853,94
4.1609,287.9,2.0771,94
4.1709,287.89,2.0683,94
4.1809,287.84,2.0591,94
4.1909,287.79,2.0497,94
4.2009,287.73,2.0404,94
4.2109,287.7,2.0308,94
4.2209,287.7,2.0211,94
4.2309,287.7,2.0113,94
4.2409,287.7,2.0016,94
4.2509,287.73,1.992,94
4.2609,287.79,1.9823,94
4.2709,287.84,1.9724,94
4.2809,287.89,1.9627,94
4.2909,287.9,1.9534,94
4.3009,287.9,1.9441,94
4.3109,287.9,1.9348,94
4.321,287.89,1.9252,94
4.331,287.81,1.9152,94
4.341,287.73,1.905,94
4.351,287.65,1.8949,94
4.361,287.58,1.8852,94
4.371,287.53,1.876,94
4.381,287.47,1.8669,94
4.391,287.42,1.8577,94
4.401,287.37,1.8484,94
4.411,287.31,1.8392,94
4.421,287.26,1.8304,94
4.431,287.21,1.8218,94
4.441,287.02,1.8132,94
4.451,286.8,1.8052,94
4.461,286.59,1.7976,94
4.471,286.39,1.7904,94
4.481,286.28,1.7836,94
4.491,286.17,1.7769,94
4.501,286.07,1.7699,94
4.511,285.98,1.7628,94
4.521,285.93,1.7557,94
4.531,285.87,1.7486,94
4.541,285.82,1.7414,94
4.551,285.75,1.7343,94
4.561,285.67,1.7275,94
4.571,285.59,1.7208,94
4.581,285.51,1.7137,94
4.591,285.41,1.7066,94
4.601,285.3,1.7001,94
4.611,285.2,1.6944,94
4.621,285.09,1.689,94
4.631,285.01,1.6837,94
4.641,284.93,1.6783,94
4.651,284.85,1.6727,94
4.661,284.73,1.667,94
4.671,284.54,1.661,94
4.681,284.36,1.6548,94
4.691,284.17,1.6483,94
4.701,284.03,1.6417,94
4.711,283.93,1.6354,94
4.721,283.82,1.6298,94
4.731,283.71,1.6246,94
4.741,283.56,1.6195,94
4.751,283.4,1.6143,94
4.761,283.24,1.6089,94
4.771,283.09,1.6035,94
4.7811,283.01,1.5982,94
4.7911,282.93,1.5929,94
4.8011,282.85,1.5877,94
4.8111,282.8,1.5826,94
4.8211,282.8,1.5778,94
4.8311,282.8,1.573,94
4.8411,282.8,1.5683,94
4.8511,282.83,1.5637,94
4.8611,282.89,1.5594,94
4.8711,282.94,1.5552,94
4.8811,282.99,1.551,94
4.8911,283,1.5463,94
4.9011,283,1.5411,94
4.9111,283,1.5355,94
4.9211,282.99,1.5296,94
4.9311,282.94,1.5237,94
4.9411,282.89,1.5185,94
4.9511,282.83,1.5141,94
4.9611,282.77,1.51,94
4.9711,282.69,1.5053,94
4.9811,282.61,1.5,94
4.9911,282.53,1.4942,94
5.0011,282.48,1.4889,93.667
5.0111,282.46,1.4842,93.137
5.0211,282.43,1.48,92.606
5.0311,282.4,1.4756,92.076
5.0411,282.33,1.4708,92
5.0511,282.25,1.4661,92
5.0611,282.17,1.4617,92
5.0711,282.11,1.4577,92
5.0811,282.16,1.4537,92
5.0911,282.21,1.4498,92
5.1011,282.27,1.4461,92
5.1111,282.28,1.4424,92
5.1211,282.23,1.4387,92
5.1311,282.17,1.4347,92
5.1411,282.12,1.4303,92
5.1511,282.05,1.4257,92
5.1611,281.97,1.4212,92
5.1711,281.89,1.4169,92
5.1811,281.81,1.4129,92
5.1911,281.78,1.4088,92
5.2011,281.75,1.4044,92
5.2111,281.72,1.3997,92
5.2211,281.7,1.395,92
5.2312,281.67,1.3907,92
5.2412,281.64,1.3869,92
5.2512,281.62,1.3832,92
5.2612,281.56,1.3792,92
5.2712,281.45,1.375,92
5.2812,281.35,1.3705,92
5.2912,281.24,1.3663,92
5.3012,281.2,1.3625,92
5.3112,281.2,1.359,92
5.3212,281.2,1.3555,92
5.3312,281.2,1.3518,92
5.3412,281.22,1.3477,92
5.3512,281.25,1.3437,92
5.3612,281.28,1.3399,92
5.3712,281.3,1.3364,92
5.3812,281.33,1.3331,92
5.3912,281.36,1.3301,92
5.4012,281.38,1.3272,92
5.4112,281.44,1.3242,92
5.4212,281.55,1.3213,92
5.4312,281.65,1.3184,92
5.4412,281.76,1.3155,92
5.4512,281.9,1.3124,92
5.4612,282.06,1.3091,92
5.4712,282.22,1.306,92
5.4812,282.38,1.3031,92
5.4912,282.45,1.3001,92
5.5012,282.5,1.297,92
5.5112,282.55,1.2938,92
5.5212,282.6,1.2905,92
5.5312,282.6,1.2873,92
5.5412,282.6,1.2845,92
5.5512,282.6,1.2823,92
5.5612,282.61,1.2807,92
5.5712,282.64,1.2795,92
5.5812,282.66,1.2786,92
5.5912,282.69,1.2781,92
5.6012,282.7,1.278,92
5.6112,282.7,1.2784,92
5.6212,282.7,1.2793,92
5.6312,282.7,1.2806,92
5.6412,282.7,1.2826,92
5.6512,282.7,1.2851,92
5.6612,282.7,1.2881,92
5.6712,282.7,1.2917,92
5.6812,282.73,1.2958,92
5.6913,282.76,1.3004,92
5.7013,282.78,1.3055,92
5.7113,282.8,1.311,92
5.7213,282.8,1.317,92
5.7313,282.8,1.3235,92
5.7413,282.8,1.3302,92
5.7513,282.8,1.3373,92
5.7613,282.8,1.3445,92
5.7713,282.8,1.3517,92
5.7813,282.8,1.3588,92
5.7913,282.75,1.3659,92
5.8013,282.7,1.3728,92
5.8113,282.65,1.3795,92
5.8213,282.59,1.3861,92
5.8313,282.54,1.3926,92
5.8413,282.49,1.3989,92
5.8513,282.43,1.4052,92
5.8613,282.4,1.4112,92
5.8713,282.4,1.4172,92
5.8813,282.4,1.423,92
5.8913,282.4,1.4289,92
5.9013,282.4,1.4348,92
5.9113,282.4,1.4407,92
5.9213,282.4,1.4467,92
5.9313,282.4,1.4528,92
5.9413,282.35,1.4589,92
5.9513,282.3,1.465,92
5.9613,282.25,1.4712,92
5.9713,282.2,1.4774,91.941
5.9813,282.17,1.4837,91.405
5.9913,282.14,1.4901,90.868
6.0013,282.12,1.4966,90.332
6.0113,282.1,1.503,90
6.0213,282.1,1.5092,90
6.0313,282.1,1.5153,90
6.0413,282.1,1.5214,90
6.0513,282.12,1.5274,90
6.0613,282.14,1.5334,90
6.0713,282.17,1.5394,90
6.0813,282.2,1.5453,90
6.0913,282.2,1.551,90
6.1013,282.2,1.5565,90
6.1113,282.2,1.5619,90
6.1213,282.2,1.5671,90
6.1313,282.23,1.5723,90
6.1414,282.26,1.5775,90
6.1514,282.28,1.5827,90
6.1614,282.32,1.5881,90
6.1714,282.37,1.5934,90
6.1814,282.43,1.5988,90
6.1914,282.48,1.6042,90
6.2014,282.48,1.6098,90
6.2114,282.46,1.6154,90
6.2214,282.43,1.6211,90
6.2314,282.4,1.6267,90
6.2414,282.42,1.6322,90
6.2514,282.45,1.6377,90
6.2614,282.48,1.6431,90
6.2714,282.5,1.6483,90
6.2814,282.5,1.6536,90
6.2914,282.5,1.6587,90
6.3014,282.5,1.6637,90
6.3114,282.51,1.6687,90
6.3214,282.54,1.6735,90
6.3314,282.56,1.6781,90
6.3414,282.59,1.6825,90
6.3514,282.62,1.6868,90
6.3614,282.64,1.691,90
6.3714,282.67,1.6953,90
6.3814,282.7,1.6997,90
6.3914,282.75,1.7042,90
6.4014,282.8,1.7088,90
6.4114,282.85,1.7133,90
6.4214,282.9,1.7178,90
6.4314,282.9,1.7221,90
6.4414,282.9,1.7264,90
6.4514,282.9,1.7308,90
6.4614,282.9,1.7351,90
6.4714,282.9,1.7393,90
6.4814,282.9,1.7435,90
6.4914,282.9,1.7475,90
6.5014,282.93,1.7515,90
6.5114,282.99,1.7555,90
6.5214,283.04,1.7595,90
6.5314,283.09,1.7636,90
6.5414,283.15,1.7678,90
6.5514,283.2,1.772,90
6.5614,283.25,1.7761,90
6.5714,283.31,1.7802,90
6.5814,283.36,1.7841,90
6.5914,283.41,1.788,90
6.6015,283.47,1.792,90
6.6115,283.51,1.796,90
6.6215,283.54,1.7998,90
6.6315,283.56,1.8035,90
6.6415,283.59,1.807,90
6.6515,283.63,1.8105,90
6.6615,283.69,1.8138,90
6.6715,283.74,1.8172,90
6.6815,283.79,1.8206,90
6.6915,283.89,1.8241,90
6.7015,284,1.8275,90
6.7115,284.1,1.831,90
6.7215,284.2,1.8343,90
6.7315,284.23,1.8376,90
6.7415,284.26,1.8407,90
6.7515,284.28,1.8437,90
6.7615,284.34,1.8464,90
6.7715,284.45,1.849,90
6.7815,284.55,1.8516,90
6.7915,284.66,1.8541,90
6.8015,284.73,1.8566,90
6.8115,284.79,1.859,90
6.8215,284.84,1.8613,90
6.8315,284.89,1.8635,90
6.8415,284.99,1.8655,90
6.8515,285.1,1.8672,90
6.8615,285.2,1.8686,90
6.8715,285.3,1.8698,90
6.8815,285.33,1.871,90
6.8915,285.36,1.872,90
6.9015,285.38,1.873,90
6.9115,285.4,1.8738,90
6.9215,285.4,1.8746,90
6.9315,285.4,1.8751,90
6.9415,285.4,1.8752,90
6.9515,285.48,1.8749,89.83
6.9615,285.62,1.8742,89.564
6.9715,285.75,1.873,89.298
6.9815,285.88,1.8715,89.031
6.9915,285.92,1.8697,89
7.0015,285.95,1.8675,89
7.0115,285.98,1.865,89
7.0215,286,1.8623,89
7.0315,286,1.8594,89
7.0415,286,1.856,89
7.0516,286,1.8522,89
7.0616,285.97,1.8478,89
7.0716,285.89,1.8432,89
7.0816,285.81,1.8384,89
7.0916,285.73,1.8335,89
7.1016,285.7,1.8285,89
7.1116,285.7,1.8234,89
7.1216,285.7,1.8179,89
7.1316,285.7,1.8119,89
7.1416,285.7,1.8057,89
7.1516,285.7,1.7992,89
7.1616,285.7,1.7927,89
7.1716,285.7,1.7863,89
7.1816,285.7,1.7801,89
7.1916,285.7,1.7737,89
7.2016,285.7,1.767,89
7.2116,285.71,1.76,89
7.2216,285.74,1.7529,89
7.2316,285.76,1.7463,89
7.2416,285.79,1.7405,89
7.2516,285.77,1.7352,89
7.2616,285.71,1.7298,89
7.2716,285.66,1.724,89
7.2816,285.61,1.718,89
7.2916,285.49,1.7118,89
7.3016,285.35,1.7057,89
7.3116,285.22,1.6995,89
7.3216,285.1,1.6933,89
7.3316,285.1,1.6873,89
7.3416,285.1,1.6814,89
7.3516,285.1,1.6757,89
7.3616,285.1,1.6701,89
7.3716,285.1,1.6646,89
7.3816,285.1,1.6592,89
7.3916,285.1,1.6539,89
7.4016,285.03,1.649,89
7.4116,284.93,1.6443,89
7.4216,284.82,1.6396,89
7.4316,284.71,1.6349,89
7.4416,284.7,1.6303,89
7.4516,284.7,1.6257,89
7.4616,284.7,1.6208,89
7.4716,284.7,1.6156,89
7.4816,284.7,1.6102,89
7.4916,284.7,1.6049,89
7.5016,284.7,1.5999,89
7.5117,284.7,1.5952,89
7.5217,284.7,1.5905,89
7.5317,284.7,1.5855,89
7.5417,284.7,1.5804,89
7.5517,284.68,1.5753,89
7.5617,284.66,1.5702,89
7.5717,284.63,1.5652,89
7.5817,284.6,1.5605,89
7.5917,284.51,1.5559,89
7.6017,284.4,1.5515,89
7.6117,284.3,1.5468,89
7.6217,284.19,1.5419,89
7.6317,284.14,1.5372,89
7.6417,284.09,1.5328,89
7.6517,284.03,1.5286,89
7.6617,283.97,1.5244,89
7.6717,283.89,1.5201,89
7.6817,283.81,1.5159,89
7.6917,283.73,1.5117,89
7.7017,283.68,1.5074,89
7.7117,283.66,1.5033,89
7.7217,283.63,1.4995,89
7.7317,283.6,1.4962,89
7.7417,283.58,1.4931,89
7.7517,283.55,1.49,89
7.7617,283.52,1.4868,89
7.7717,283.5,1.4835,89
7.7817,283.5,1.4799,89
7.7917,283.5,1.4762,89
7.8017,283.5,1.4724,89
7.8117,283.49,1.4685,89
7.8217,283.46,1.4644,89
7.8317,283.44,1.4604,89
7.8417,283.41,1.4567,89
7.8517,283.4,1.4533,89
7.8617,283.4,1.45,89
7.8717,283.4,1.4466,89
7.8817,283.4,1.4429,89
7.8917,283.35,1.439,89
7.9017,283.3,1.4353,89
7.9117,283.25,1.4321,89
7.9217,283.2,1.429,89
7.9317,283.2,1.4257,89
7.9417,283.2,1.4221,89
7.9517,283.2,1.4182,89
7.9618,283.2,1.4144,89
7.9718,283.2,1.4104,89
7.9818,283.2,1.4066,89
7.9918,283.2,1.4029,89
8.0018,283.2,1.3997,89
8.0118,283.2,1.3968,89
8.0218,283.2,1.3942,89
8.0318,283.2,1.3914,89
8.0418,283.18,1.3882,89
8.0518,283.15,1.3848,89
8.0618,283.12,1.3815,89
8.0718,283.1,1.3785,89
8.0818,283.1,1.3757,89
8.0918,283.1,1.3731,89
8.1018,283.1,1.3704,89
8.1118,283.09,1.3676,89
8.1218,283.06,1.3646,89
8.1318,283.04,1.3614,89
8.1418,283.01,1.3582,89
8.1518,283,1.3549,89
8.1618,283,1.3517,89
8.1718,283,1.3486,89
8.1818,283,1.3456,89
8.1918,283.07,1.343,89
8.2018,283.15,1.3406,89
8.2118,283.23,1.3381,89
8.2218,283.3,1.3356,89
8.2318,283.3,1.333,89
8.2418,283.3,1.3306,89
8.2518,283.3,1.3282,89
8.2618,283.25,1.3259,89
8.2718,283.12,1.3237,89
8.2818,282.99,1.3215,89
8.2918,282.85,1.3192,89
8.3018,282.8,1.3167,89
8.3118,282.8,1.3141,89
8.3218,282.8,1.3117,89
8.3318,282.8,1.3095,89
8.3418,282.78,1.3077,89
8.3518,282.75,1.3059,89
8.3618,282.72,1.3042,89
8.3718,282.7,1.3025,89
8.3818,282.7,1.3006,89
8.3918,282.7,1.2988,89
8.4018,282.7,1.2973,89
8.4118,282.7,1.2962,89
8.4219,282.7,1.2955,89
8.4319,282.7,1.2951,89
8.4419,282.7,1.2951,89
8.4519,282.72,1.2952,89
8.4619,282.74,1.2956,89
8.4719,282.77,1.2961,89
8.4819,282.8,1.2969,89
8.4919,282.8,1.2979,89
8.5019,282.8,1.2993,89
8.5119,282.8,1.3011,89
8.5219,282.79,1.3031,89
8.5319,282.74,1.3056,89
8.5419,282.69,1.3084,89
8.5519,282.63,1.3116,89
8.5619,282.6,1.3153,89
8.5719,282.6,1.3194,89
8.5819,282.6,1.3239,89
8.5919,282.6,1.3289,89
8.6019,282.62,1.3341,89
8.6119,282.64,1.3394,89
8.6219,282.67,1.3449,89
8.6319,282.7,1.3504,89
8.6419,282.7,1.3562,89
8.6519,282.7,1.3621,89
8.6619,282.7,1.3682,89
8.6719,282.7,1.3744,89
8.6819,282.7,1.3806,89
8.6919,282.7,1.3869,89
8.7019,282.7,1.3931,89
8.7119,282.7,1.3995,89
8.7219,282.7,1.4057,89
8.7319,282.7,1.412,89
8.7419,282.7,1.418,89
8.7519,282.73,1.424,89
8.7619,282.79,1.43,89
8.7719,282.84,1.4359,89
8.7819,282.89,1.4419,89
8.7919,282.9,1.4479,89
8.8019,282.9,1.4539,89
8.8119,282.9,1.4599,89
8.8219,282.9,1.4658,89
8.8319,282.93,1.4717,89
8.8419,282.96,1.4776,89
8.8519,282.98,1.4836,89
8.8619,282.98,1.4895,89
8.872,282.93,1.4953,89
