0.85026,287.73,2.7731
0.86026,287.68,2.7688
0.87026,287.64,2.7645
0.88026,287.59,2.7604
0.89027,287.54,2.757
0.90027,287.5,2.7538
0.91027,287.5,2.7502
0.92028,287.5,2.7464
0.93028,287.5,2.7427
0.94028,287.5,2.7395
0.95029,287.5,2.7365
0.96029,287.5,2.7334
0.97029,287.5,2.7304
0.98029,287.5,2.7273
0.9903,287.5,2.7243
1.0003,287.5,2.7211
1.0103,287.5,2.718
1.0203,287.5,2.715
1.0303,287.48,2.7121
1.0403,287.46,2.7093
1.0503,287.43,2.7063
1.0603,287.41,2.7033
1.0703,287.37,2.7003
1.0803,287.32,2.6973
1.0903,287.27,2.6945
1.1003,287.22,2.6919
1.1103,287.17,2.6892
1.1203,287.12,2.6863
1.1303,287.08,2.6832
1.1403,287.03,2.6802
1.1503,287.01,2.6774
1.1603,287.04,2.6747
1.1704,287.06,2.6719
1.1804,287.08,2.6688
1.1904,287.09,2.6652
1.2004,287.07,2.6617
1.2104,287.04,2.6583
1.2204,287.02,2.6551
1.2304,287,2.652
1.2404,286.97,2.649
1.2504,286.95,2.6461
1.2604,286.92,2.6432
1.2704,286.9,2.6402
1.2804,286.85,2.6371
1.2904,286.8,2.6342
1.3004,286.75,2.6315
1.3104,286.7,2.6291
1.3204,286.7,2.6266
1.3304,286.7,2.624
1.3404,286.7,2.6215
1.3504,286.7,2.6192
1.3604,286.7,2.6172
1.3704,286.7,2.6152
1.3804,286.7,2.6128
1.3904,286.7,2.6101
1.4004,286.68,2.6074
1.4104,286.66,2.605
1.4204,286.63,2.6027
1.4304,286.61,2.6004
1.4404,286.57,2.598
1.4504,286.52,2.5955
1.4604,286.48,2.5931
1.4704,286.43,2.5909
1.4804,286.36,2.589
1.4904,286.26,2.5874
1.5005,286.16,2.5859
1.5105,286.07,2.5845
1.5205,286,2.5832
1.5305,286,2.5818
1.5405,286,2.5802
1.5505,286,2.5787
1.5605,285.99,2.5773
1.5705,285.94,2.5761
1.5805,285.89,2.5751
1.5905,285.85,2.574
1.6005,285.8,2.5727
1.6105,285.8,2.5717
1.6205,285.8,2.5709
1.6305,285.8,2.5706
1.6405,285.8,2.5707
1.6505,285.78,2.5711
1.6605,285.75,2.5717
1.6705,285.73,2.5725
1.6805,285.7,2.5735
1.6905,285.64,2.5746
1.7005,285.57,2.5759
1.7105,285.49,2.5773
1.7205,285.42,2.5788
1.7305,285.4,2.5802
1.7405,285.4,2.5817
1.7505,285.4,2.5832
1.7605,285.4,2.5848
1.7705,285.4,2.5866
1.7805,285.4,2.5885
1.7905,285.4,2.5905
1.8005,285.4,2.5925
1.8105,285.41,2.5945
1.8205,285.44,2.5965
1.8306,285.46,2.5985
1.8406,285.48,2.6005
1.8506,285.5,2.6025
1.8606,285.5,2.6044
1.8706,285.5,2.6061
1.8806,285.5,2.6079
1.8906,285.52,2.6097
1.9006,285.64,2.6115
1.9106,285.76,2.6133
1.9206,285.88,2.6152
1.9306,286,2.6171
1.9406,286,2.6191
1.9506,286,2.6212
1.9606,286,2.6233
1.9706,286,2.6254
1.9806,286,2.6276
1.9906,286,2.6297
2.0006,286,2.6318
2.0106,286,2.6339
2.0206,286.06,2.636
2.0306,286.13,2.6382
2.0406,286.2,2.6403
2.0506,286.28,2.6425
2.0606,286.33,2.6447
2.0706,286.38,2.647
2.0806,286.43,2.6494
2.0906,286.48,2.6517
2.1006,286.53,2.654
2.1106,286.58,2.6562
2.1206,286.62,2.6584
2.1306,286.67,2.6605
2.1406,286.75,2.6626
2.1506,286.87,2.6649
2.1606,287,2.6673
2.1707,287.12,2.6698
2.1807,287.25,2.6722
2.1907,287.39,2.6745
2.2007,287.54,2.6768
2.2107,287.68,2.679
2.2207,287.8,2.6811
2.2307,287.83,2.6833
2.2407,287.85,2.6856
2.2507,287.88,2.6878
2.2607,287.9,2.69
2.2707,287.93,2.6921
2.2807,287.95,2.6942
2.2907,287.97,2.6963
2.3007,288,2.6985
2.3107,288.12,2.7007
2.3207,288.15,2.703
2.3307,288.17,2.7055
2.3407,288.2,2.7079
2.3507,288.24,2.7104
2.3607,288.29,2.7127
2.3707,288.34,2.7151
2.3807,288.38,2.7173
2.3907,288.5,2.7196
2.4007,288.65,2.7218
2.4107,288.79,2.7239
2.4207,288.94,2.726
2.4307,289.05,2.7281
2.4407,289.15,2.7303
2.4507,289.25,2.7324
2.4607,289.35,2.7346
2.4707,289.47,2.7368
2.4807,289.61,2.739
2.4907,289.76,2.7412
2.5008,289.9,2.7435
2.5108,290.03,2.7457
2.5208,290.13,2.7478
2.5308,290.22,2.7499
2.5408,290.32,2.7521
2.5508,290.4,2.7542
2.5608,290.4,2.7563
2.5708,290.4,2.7583
2.5808,290.4,2.7603
2.5908,290.41,2.7622
2.6008,290.58,2.764
2.6108,290.75,2.7659
2.6208,290.92,2.7677
2.6308,291.09,2.7695
2.6408,291.19,2.7714
2.6508,291.29,2.7733
2.6608,291.38,2.7752
2.6708,291.48,2.7771
2.6808,291.58,2.779
2.6908,291.67,2.7809
2.7008,291.77,2.7828
2.7108,291.87,2.7847
2.7208,291.93,2.7866
2.7308,291.98,2.7886
2.7408,292.03,2.7906
2.7508,292.08,2.7926
2.7608,292.17,2.7946
2.7708,292.29,2.7967
2.7808,292.41,2.7988
2.7908,292.53,2.8009
2.8008,292.66,2.8029
2.8108,292.81,2.8049
2.8208,292.95,2.8068
2.8309,293.1,2.8087
2.8409,293.24,2.8106
2.8509,293.36,2.8125
2.8609,293.48,2.8144
2.8709,293.6,2.8161
2.8809,293.72,2.818
2.8909,293.82,2.8199
2.9009,293.91,2.8218
2.9109,294.01,2.8237
2.9209,294.1,2.8256
2.9309,294.18,2.8275
2.9409,294.25,2.8293
2.9509,294.32,2.8312
2.9609,294.4,2.833
2.9709,294.54,2.8347
2.9809,294.68,2.8363
2.9909,294.83,2.8378
3.0009,294.97,2.8394
3.0109,295.06,2.8409
3.0209,295.13,2.8423
3.0309,295.2,2.8438
3.0409,295.28,2.8452
3.0509,295.33,2.8465
3.0609,295.38,2.8479
3.0709,295.43,2.8494
3.0809,295.48,2.8508
3.0909,295.53,2.8522
3.1009,295.58,2.8536
3.1109,295.62,2.8548
3.1209,295.67,2.8559
3.1309,295.71,2.857
3.1409,295.73,2.8581
3.1509,295.76,2.8592
3.161,295.78,2.8603
3.171,295.81,2.8615
3.181,295.86,2.8626
3.191,295.91,2.8636
3.201,295.96,2.8645
3.211,296,2.8653
3.221,296.03,2.866
3.231,296.05,2.8666
3.241,296.08,2.867
3.251,296.1,2.8673
3.261,296.1,2.8672
3.271,296.1,2.8668
3.281,296.1,2.8661
3.291,296.1,2.8651
3.301,296.1,2.8638
3.311,296.1,2.8624
3.321,296.1,2.8607
3.331,296.1,2.8588
3.341,296.04,2.8567
3.351,295.97,2.8544
3.361,295.9,2.8519
3.371,295.82,2.8493
3.381,295.68,2.8467
3.391,295.51,2.844
3.401,295.35,2.8412
3.411,295.18,2.8384
3.421,295.06,2.8356
3.431,294.99,2.833
3.441,294.91,2.8303
3.451,294.84,2.8272
3.461,294.73,2.824
3.471,294.56,2.8207
3.481,294.39,2.8175
3.491,294.22,2.8144
3.5011,294.06,2.8115
3.5111,293.91,2.8088
3.5211,293.77,2.806
3.5311,293.62,2.8029
3.5411,293.48,2.7997
3.5511,293.36,2.7964
3.5611,293.24,2.7932
3.5711,293.11,2.7902
3.5811,292.99,2.7873
3.5911,292.87,2.7843
3.6011,292.75,2.7813
3.6111,292.63,2.7784
3.6211,292.51,2.7756
3.6311,292.45,2.7728
3.6411,292.41,2.7698
3.6511,292.36,2.7666
3.6611,292.31,2.7635
3.6711,292.22,2.7609
3.6811,292.12,2.7585
3.6911,292.03,2.756
3.7011,291.93,2.7531
3.7111,291.75,2.7502
3.7211,291.53,2.7474
3.7311,291.31,2.7448
3.7411,291.1,2.7424
3.7511,290.96,2.74
3.7611,290.89,2.7376
3.7711,290.81,2.7351
3.7811,290.74,2.7324
3.7911,290.69,2.7298
3.8011,290.67,2.7273
3.8111,290.64,2.7251
3.8211,290.62,2.7232
3.8312,290.58,2.7213
3.8412,290.51,2.7194
3.8512,290.43,2.7176
3.8612,290.36,2.7158
3.8712,290.28,2.7138
3.8812,290.13,2.7116
3.8912,289.98,2.7093
3.9012,289.84,2.7072
3.9112,289.69,2.7054
3.9212,289.57,2.7038
3.9312,289.45,2.7022
3.9412,289.33,2.7006
3.9512,289.21,2.6988
3.9612,289.2,2.6968
3.9712,289.2,2.6949
3.9812,289.2,2.6931
3.9912,289.2,2.6913
4.0012,289.14,2.6895
4.0112,289.07,2.6877
4.0212,289,2.6857
4.0312,288.92,2.6836
4.0412,288.88,2.6816
4.0512,288.86,2.6798
4.0612,288.84,2.6779
4.0712,288.81,2.6761
4.0812,288.76,2.6744
4.0912,288.69,2.6729
4.1012,288.61,2.6715
4.1112,288.54,2.6699
4.1212,288.49,2.6681
4.1312,288.47,2.6663
4.1412,288.44,2.6645
4.1512,288.42,2.6628
4.1613,288.38,2.6615
4.1713,288.31,2.6602
4.1813,288.23,2.659
4.1913,288.16,2.6576
4.2013,288.1,2.656
4.2113,288.07,2.6541
4.2213,288.05,2.6522
4.2313,288.02,2.6504
4.2413,288,2.6489
4.2513,288,2.6473
4.2613,288,2.6457
4.2713,288,2.644
4.2813,288,2.6422
4.2913,287.98,2.6406
4.3013,287.95,2.6391
4.3113,287.93,2.6375
4.3213,287.9,2.636
4.3313,287.88,2.6343
4.3413,287.86,2.6325
4.3513,287.83,2.6308
4.3613,287.81,2.6291
4.3713,287.78,2.6273
4.3813,287.76,2.6257
4.3913,287.73,2.6241
4.4013,287.71,2.6227
4.4113,287.7,2.6213
4.4213,287.7,2.6201
4.4313,287.7,2.6187
4.4413,287.7,2.6172
4.4513,287.69,2.6154
4.4613,287.67,2.6137
4.4713,287.64,2.612
4.4813,287.62,2.6104
4.4914,287.59,2.609
4.5014,287.57,2.6075
4.5114,287.54,2.6061
4.5214,287.52,2.6047
4.5314,287.49,2.6033
4.5414,287.41,2.6019
4.5514,287.34,2.6006
4.5614,287.27,2.5993
4.5714,287.2,2.5982
4.5814,287.17,2.5971
4.5914,287.15,2.596
4.6014,287.13,2.5948
4.6114,287.1,2.5938
4.6214,287.1,2.5927
4.6314,287.1,2.5918
4.6414,287.1,2.5908
4.6514,287.1,2.5897
4.6614,287,2.5886
4.6714,286.88,2.5874
4.6814,286.76,2.5861
4.6914,286.64,2.5849
4.7014,286.55,2.5838
4.7114,286.48,2.5827
4.7214,286.41,2.5818
4.7314,286.33,2.5808
4.7414,286.29,2.5799
4.7514,286.26,2.5789
4.7614,286.24,2.5777
4.7714,286.21,2.5764
4.7814,286.19,2.5751
4.7914,286.17,2.5738
4.8014,286.14,2.5726
4.8114,286.12,2.5717
4.8214,286.1,2.5707
4.8315,286.1,2.5698
4.8415,286.1,2.5689
4.8515,286.1,2.568
4.8615,286.1,2.5671
4.8715,286.07,2.5661
4.8815,286.05,2.5652
4.8915,286.02,2.5643
4.9015,286,2.5635
4.9115,285.95,2.5628
4.9215,285.9,2.5621
4.9315,285.85,2.5615
4.9415,285.8,2.561
4.9515,285.8,2.5606
4.9615,285.8,2.5603
4.9715,285.8,2.56
4.9815,285.8,2.5598
4.9915,285.74,2.5596
5.0015,285.67,2.5595
5.0115,285.6,2.5594
5.0215,285.52,2.5594
5.0315,285.5,2.5595
5.0415,285.5,2.5596
5.0515,285.5,2.5597
5.0615,285.5,2.56
5.0715,285.5,2.5602
5.0815,285.5,2.5606
5.0915,285.5,2.5611
5.1015,285.5,2.5616
5.1115,285.5,2.5622
5.1215,285.5,2.563
5.1315,285.5,2.5638
5.1415,285.5,2.5647
5.1515,285.5,2.5657
5.1616,285.5,2.5668
5.1716,285.5,2.568
5.1816,285.5,2.5693
5.1916,285.51,2.5707
5.2016,285.56,2.5721
5.2116,285.61,2.5736
5.2216,285.65,2.575
5.2316,285.7,2.5765
5.2416,285.8,2.5779
5.2516,285.9,2.5795
5.2616,286,2.5811
5.2716,286.09,2.5828
5.2816,286.12,2.5844
5.2916,286.15,2.5862
5.3016,286.17,2.5881
5.3116,286.2,2.59
5.3216,286.28,2.592
5.3316,286.38,2.5939
5.3416,286.47,2.5958
5.3516,286.57,2.5977
5.3616,286.63,2.5996
5.3716,286.68,2.6016
5.3816,286.73,2.6037
5.3916,286.78,2.6058
5.4016,286.88,2.608
5.4116,287.03,2.6101
5.4216,287.17,2.6123
5.4316,287.32,2.6144
5.4416,287.43,2.6165
5.4516,287.5,2.6186
5.4616,287.58,2.6207
5.4716,287.65,2.6229
5.4816,287.72,2.625
5.4917,287.79,2.6271
5.5017,287.87,2.6291
5.5117,287.94,2.6311
5.5217,288,2.633
5.5317,288.03,2.6349
5.5417,288.05,2.6367
5.5517,288.08,2.6385
5.5617,288.11,2.6403
5.5717,288.23,2.6421
5.5817,288.35,2.6438
5.5917,288.47,2.6454
5.6017,288.59,2.6471
5.6117,288.69,2.6488
5.6217,288.79,2.6505
5.6317,288.88,2.6521
5.6417,288.98,2.6539
5.6517,289.1,2.6557
5.6617,289.22,2.6576
5.6717,289.34,2.6594
5.6817,289.46,2.6612
5.6917,289.55,2.663
5.7017,289.62,2.6648
5.7117,289.69,2.6666
5.7217,289.77,2.6684
5.7317,289.87,2.6702
5.7417,289.99,2.672
5.7517,290.11,2.6737
5.7617,290.23,2.6755
5.7717,290.33,2.6772
5.7817,290.4,2.6789
5.7917,290.48,2.6806
5.8017,290.55,2.6822
5.8117,290.64,2.6839
5.8218,290.76,2.6856
5.8318,290.88,2.6873
5.8418,291,2.6889
5.8518,291.11,2.6906
5.8618,291.18,2.6923
5.8718,291.26,2.6938
5.8818,291.33,2.6954
5.8918,291.4,2.6969
5.9018,291.52,2.6984
5.9118,291.65,2.7
5.9218,291.77,2.7015
5.9318,291.89,2.7031
5.9418,291.97,2.7047
5.9518,292.04,2.7062
5.9618,292.11,2.7078
5.9718,292.19,2.7094
5.9818,292.24,2.7109
5.9918,292.29,2.7124
6.0018,292.34,2.7139
6.0118,292.38,2.7153
6.0218,292.51,2.7168
6.0318,292.68,2.7181
6.0418,292.85,2.7195
6.0518,293.02,2.7208
6.0618,293.14,2.7221
6.0718,293.21,2.7235
6.0818,293.28,2.7248
6.0918,293.36,2.7261
6.1018,293.42,2.7275
6.1118,293.47,2.7288
6.1218,293.52,2.7303
6.1318,293.57,2.7317
6.1418,293.62,2.7332
6.1518,293.69,2.7346
6.1619,293.77,2.7361
6.1719,293.84,2.7375
6.1819,293.9,2.7389
6.1919,293.93,2.7402
6.2019,293.95,2.7416
6.2119,293.98,2.7429
6.2219,294,2.7442
6.2319,294.13,2.7454
6.2419,294.25,2.7467
6.2519,294.37,2.7479
6.2619,294.49,2.7491
6.2719,294.59,2.7503
6.2819,294.68,2.7516
6.2919,294.78,2.7528
6.3019,294.88,2.7541
6.3119,294.9,2.7555
6.3219,294.9,2.7568
6.3319,294.9,2.7581
6.3419,294.9,2.7594
6.3519,294.9,2.7606
6.3619,294.9,2.7619
6.3719,294.9,2.763
6.3819,294.9,2.7641
6.3919,294.96,2.7651
6.4019,295.09,2.7661
6.4119,295.21,2.767
6.4219,295.33,2.7679
6.4319,295.44,2.7688
6.4419,295.54,2.7696
6.4519,295.63,2.7704
6.4619,295.73,2.7711
6.4719,295.8,2.7718
6.4819,295.8,2.7723
6.492,295.8,2.7728
6.502,295.8,2.7732
6.512,295.81,2.7735
6.522,295.86,2.7737
6.532,295.9,2.7737
6.542,295.95,2.7737
6.552,296,2.7735
6.562,295.98,2.7732
6.572,295.95,2.7727
6.582,295.93,2.7722
6.592,295.9,2.7715
6.602,295.9,2.7707
6.612,295.9,2.7699
6.622,295.9,2.769
6.632,295.9,2.768
6.642,295.86,2.767
6.652,295.81,2.7659
6.662,295.77,2.7647
6.672,295.72,2.7633
6.682,295.59,2.7618
6.692,295.42,2.7602
6.702,295.25,2.7584
6.712,295.08,2.7567
6.722,294.97,2.7549
6.732,294.93,2.753
6.742,294.88,2.7511
6.752,294.83,2.749
6.762,294.75,2.7468
6.772,294.63,2.7444
6.782,294.51,2.742
6.792,294.39,2.7395
6.802,294.28,2.7369
6.812,294.21,2.7342
6.8221,294.13,2.7315
6.8321,294.06,2.7287
6.8421,293.98,2.7258
6.8521,293.83,2.7229
6.8621,293.69,2.72
6.8721,293.54,2.7174
6.8821,293.4,2.715
6.8921,293.3,2.7127
6.9021,293.2,2.7103
6.9121,293.11,2.7077
6.9221,293.01,2.7051
6.9321,292.91,2.7026
6.9421,292.82,2.7003
6.9521,292.72,2.6981
6.9621,292.62,2.6956
6.9721,292.47,2.6928
6.9821,292.3,2.6896
6.9921,292.13,2.6864
7.0021,291.96,2.6834
7.0121,291.84,2.6805
7.0221,291.74,2.6776
7.0321,291.64,2.6749
7.0421,291.55,2.6723
7.0521,291.4,2.6698
7.0621,291.2,2.6674
7.0721,291.01,2.6651
7.0821,290.81,2.6629
7.0921,290.67,2.6606
7.1021,290.6,2.6582
7.1121,290.52,2.6557
7.1221,290.45,2.6534
7.1321,290.35,2.6511
7.1421,290.18,2.6489
7.1522,290.01,2.6468
7.1622,289.84,2.6446
7.1722,289.7,2.6425
7.1822,289.67,2.6406
7.1922,289.65,2.6388
7.2022,289.62,2.6369
7.2122,289.6,2.6347
7.2222,289.52,2.6325
7.2322,289.45,2.6303
7.2422,289.38,2.6283
7.2522,289.31,2.6265
7.2622,289.28,2.6248
7.2722,289.25,2.6231
7.2822,289.23,2.6214
7.2922,289.21,2.6196
7.3022,289.12,2.6177
7.3122,289.03,2.6158
7.3222,288.93,2.6138
7.3322,288.83,2.6118
7.3422,288.77,2.61
7.3522,288.72,2.6084
7.3622,288.67,2.6069
7.3722,288.62,2.6055
7.3822,288.57,2.6038
7.3922,288.53,2.6021
7.4022,288.48,2.6004
7.4122,288.43,2.5988
7.4222,288.4,2.5971
7.4322,288.4,2.5955
7.4422,288.4,2.5939
7.4522,288.4,2.5923
7.4622,288.39,2.5908
7.4722,288.37,2.5893
7.4822,288.34,2.5879
7.4923,288.32,2.5863
7.5023,288.29,2.5847
7.5123,288.24,2.5828
7.5223,288.2,2.581
7.5323,288.15,2.5792
7.5423,288.1,2.5776
7.5523,288.07,2.5761
7.5623,288.05,2.5747
7.5723,288.03,2.5731
7.5823,288,2.5715
7.5923,287.98,2.5697
7.6023,287.95,2.568
7.6123,287.93,2.5664
7.6223,287.91,2.5649
7.6323,287.88,2.5633
7.6423,287.86,2.5618
7.6523,287.83,2.5602
7.6623,287.81,2.5586
7.6723,287.8,2.557
7.6823,287.8,2.5555
7.6923,287.8,2.554
7.7023,287.8,2.5524
7.7123,287.8,2.5509
7.7223,287.8,2.5494
7.7323,287.8,2.548
7.7423,287.8,2.5465
7.7523,287.77,2.545
7.7623,287.7,2.5434
7.7723,287.62,2.5418
7.7823,287.55,2.5405
7.7923,287.49,2.5393
7.8023,287.47,2.5383
7.8123,287.44,2.5373
7.8224,287.42,2.5363
7.8324,287.4,2.5349
7.8424,287.37,2.5335
7.8524,287.35,2.5319
7.8624,287.32,2.5305
7.8724,287.3,2.5292
7.8824,287.22,2.5281
7.8924,287.15,2.5271
7.9024,287.08,2.5262
7.9124,287.01,2.5253
7.9224,286.89,2.5242
7.9324,286.77,2.5231
7.9424,286.65,2.5219
7.9524,286.53,2.5207
7.9624,286.5,2.5194
7.9724,286.5,2.5183
7.9824,286.5,2.5172
7.9924,286.5,2.5161
8.0024,286.44,2.5149
8.0124,286.34,2.5137
8.0224,286.24,2.5125
8.0324,286.15,2.5113
8.0424,286.1,2.5101
8.0524,286.1,2.509
8.0624,286.1,2.5078
8.0724,286.1,2.5067
8.0824,286.1,2.5056
8.0924,286.1,2.5044
8.1024,286.1,2.5032
8.1124,286.1,2.5022
8.1224,286.1,2.5011
8.1324,286.1,2.5001
8.1424,286.1,2.499
8.1525,286.1,2.4979
8.1625,286.09,2.4968
8.1725,286.04,2.4957
8.1825,286,2.4948
8.1925,285.95,2.4938
8.2025,285.9,2.4929
8.2125,285.95,2.4918
8.2225,286,2.4908
8.2325,286.05,2.4898
8.2425,286.1,2.4888
8.2525,286.06,2.4878
8.2625,286.01,2.4869
8.2725,285.96,2.4861
8.2825,285.91,2.4852
8.2925,285.94,2.4842
8.3025,285.99,2.4832
8.3125,286.03,2.4822
8.3225,286.08,2.4811
8.3325,286.07,2.4802
8.3425,286.02,2.4793
8.3525,285.97,2.4783
8.3625,285.92,2.4772
8.3725,285.9,2.4761
8.3825,285.9,2.4751
8.3925,285.9,2.4741
8.4025,285.9,2.4732
8.4125,285.9,2.4724
8.4225,285.9,2.4716
8.4325,285.9,2.4708
8.4425,285.9,2.47
8.4525,285.89,2.4691
8.4625,285.87,2.4684
8.4725,285.84,2.4677
8.4826,285.82,2.467
8.4926,285.8,2.4663
8.5026,285.8,2.4655
8.5126,285.8,2.4646
8.5226,285.8,2.4638
8.5326,285.8,2.463
8.5426,285.8,2.4621
8.5526,285.8,2.4614
8.5626,285.8,2.4608
8.5726,285.8,2.4604
8.5826,285.82,2.46
8.5926,285.85,2.4598
8.6026,285.87,2.4597
8.6126,285.89,2.4598
8.6226,285.84,2.46
8.6326,285.77,2.4602
8.6426,285.7,2.4606
8.6526,285.63,2.4611
8.6626,285.58,2.4616
8.6726,285.56,2.4622
8.6826,285.54,2.463
8.6926,285.51,2.4638
8.7026,285.49,2.4647
8.7126,285.46,2.4657
8.7226,285.44,2.4668
8.7326,285.41,2.468
8.7426,285.4,2.4694
8.7526,285.4,2.4709
8.7626,285.4,2.4725
8.7726,285.4,2.4742
8.7826,285.4,2.476
8.7926,285.4,2.4779
8.8026,285.4,2.4799
8.8126,285.4,2.4819
8.8227,285.41,2.4839
8.8327,285.48,2.4859
8.8427,285.56,2.4878
8.8527,285.63,2.4897
8.8627,285.7,2.4917
8.8727,285.77,2.4937
8.8827,285.85,2.4957
8.8927,285.92,2.4977
8.9027,285.99,2.4997
8.9127,286.02,2.5017
8.9227,286.05,2.5037
8.9327,286.07,2.5057
8.9427,286.09,2.5077
8.9527,286.12,2.5097
8.9627,286.14,2.5118
8.9727,286.17,2.5138
8.9827,286.19,2.5158
8.9927,286.28,2.5178
9.0027,286.4,2.5198
9.0127,286.52,2.5218
9.0227,286.64,2.5238
9.0327,286.75,2.526
9.0427,286.85,2.5282
9.0527,286.94,2.5304
9.0627,287.04,2.5327
9.0727,287.11,2.5349
9.0827,287.13,2.5371
9.0927,287.16,2.5394
9.1027,287.18,2.5416
9.1127,287.22,2.5438
9.1227,287.29,2.546
9.1327,287.36,2.5482
9.1427,287.44,2.5503
9.1528,287.51,2.5525
9.1628,287.61,2.5546
9.1728,287.71,2.5567
9.1828,287.81,2.5588
9.1928,287.9,2.5609
9.2028,288.05,2.5631
9.2128,288.2,2.5652
9.2228,288.34,2.5673
9.2328,288.49,2.5694
9.2428,288.61,2.5714
9.2528,288.73,2.5734
9.2628,288.85,2.5753
9.2728,288.97,2.5772
9.2828,289.09,2.579
9.2928,289.21,2.5808
9.3028,289.34,2.5826
9.3128,289.46,2.5844
9.3228,289.5,2.5861
9.3328,289.5,2.5879
9.3428,289.5,2.5897
9.3528,289.5,2.5915
9.3628,289.55,2.5933
9.3728,289.65,2.5951
9.3828,289.75,2.5968
9.3928,289.84,2.5985
9.4028,289.95,2.6001
9.4128,290.07,2.6017
9.4228,290.19,2.6032
9.4328,290.31,2.6048
9.4428,290.4,2.6063
9.4528,290.4,2.6077
9.4628,290.4,2.6092
9.4728,290.4,2.6106
9.4829,290.42,2.6121
9.4929,290.54,2.6134
9.5029,290.66,2.6148
9.5129,290.78,2.6161
9.5229,290.9,2.6174
9.5329,290.95,2.6188
9.5429,291,2.6201
9.5529,291.05,2.6215
9.5629,291.1,2.623
9.5729,291.19,2.6245
9.5829,291.28,2.6261
9.5929,291.38,2.6277
9.6029,291.48,2.6292
9.6129,291.56,2.6307
9.6229,291.63,2.6322
9.6329,291.7,2.6336
9.6429,291.77,2.635
9.6529,291.86,2.6363
9.6629,291.96,2.6376
9.6729,292.06,2.6389
9.6829,292.15,2.6401
9.6929,292.23,2.6413
9.7029,292.27,2.6425
9.7129,292.32,2.6438
9.7229,292.37,2.645
9.7329,292.42,2.6462
9.7429,292.47,2.6474
9.7529,292.52,2.6485
9.7629,292.56,2.6496
9.7729,292.62,2.6507
9.7829,292.69,2.6518
9.7929,292.76,2.653
9.8029,292.84,2.6542
9.813,292.9,2.6555
9.823,292.9,2.6568
9.833,292.9,2.6582
9.843,292.9,2.6595
9.853,292.9,2.6608
9.863,293.05,2.662
9.873,293.2,2.6633
9.883,293.34,2.6645
9.893,293.49,2.6657
9.903,293.52,2.6669
9.913,293.55,2.668
9.923,293.57,2.6691
9.933,293.59,2.6702
9.943,293.66,2.6713
9.953,293.73,2.6724
9.963,293.8,2.6735
9.973,293.87,2.6745
9.983,293.95,2.6755
9.993,294.02,2.6766
10.003,294.09,2.6777
10.013,294.16,2.6788
10.023,294.24,2.6798
10.033,294.31,2.6807
10.043,294.38,2.6815
10.053,294.46,2.6823
10.063,294.53,2.683
10.073,294.6,2.6837
10.083,294.67,2.6842
10.093,294.75,2.6846
10.103,294.8,2.6849
10.113,294.8,2.6851
10.123,294.8,2.6852
10.133,294.8,2.6851
10.143,294.8,2.6849
10.153,294.8,2.6845
10.163,294.8,2.684
10.173,294.8,2.6832
10.183,294.8,2.6821
